BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
360,1232.441,-261.338,1259.844,12.35531,253,33,10,1168.336,471.3788
361,-733.9032,1027.544,1262.72,233.0369,253,9,235,420.7656,1190.553
362,-153.287,-1256.281,1265.598,261.2813,22,24,265,1264.86,43.21159
363,963.8233,824.6713,1268.479,41.735,22,18,40,1268.42,12.2012
364,-1270.632,43.06356,1271.362,181.8828,211,14,180,1270.632,43.06367
365,909.8961,-892.073,1274.247,45.70038,211,35,50,98.49762,1270.434
366,-68.49726,1275.297,1277.135,265.1653,358,3,270,1275.297,68.49725
367,-812.7779,-988.8665,1280.025,229.2471,190,21,230,1279.959,13.00694
368,1270.151,180.5429,1282.918,8.34518,106,31,10,1282.205,42.75932
369,-1060.913,726.4832,1285.813,213.4355,43,11,210,555.5361,1159.61
370,292.2095,-1255.145,1288.711,78.61063,316,26,80,1185.335,505.7238
371,633.7953,1125.417,1291.611,62.15778,1,6,60,1291.537,13.82535
372,-1230.308,-402.6279,1294.514,197.5944,337,16,200,1293.819,42.44374
373,1181.809,-535.3743,1297.419,25.10892,22,34,25,844.8235,984.6678
374,-510.9311,1195.743,1300.327,245.2873,85,1,250,948.8818,889.0862
375,-431.9321,-1229.578,1303.238,249.028,358,23,250,1303.155,14.65705
376,1151.63,616.2614,1306.151,28.9892,379,19,30,1305.472,42.11701
377,-1268.279,324.2245,1309.066,193.9254,463,13,190,1192.71,539.5332
378,717.7752,-1098.225,1311.983,58.29519,169,28,60,592.2033,1170.724
379,213.0484,1297.53,1314.905,82.37611,43,4,80,1314.813,15.50188
380,-1035.861,-814.6528,1317.827,217.1495,127,8,220,1317.165,41.77889
381,1317.02,-99.2343,1320.753,4.441179,463,32,0,1317.02,99.2343
382,-906.1021,964.941,1323.681,225.5839,400,10,230,156.7567,1314.366
383,16.35968,-1326.511,1326.612,269.0062,190,25,270,1326.511,16.35967
384,885.9368,991.3662,1329.545,49.50468,274,7,50,1328.9,41.42901
385,-1325.842,-132.8538,1332.481,185.5581,22,15,185,1332.375,16.79342
386,1069.729,-799.3896,1335.419,37.80558,421,29,35,417.76,1268.393
387,-249.3537,1314.927,1338.361,257.6159,232,2,260,1251.651,473.9001
388,-705.9037,-1140.526,1341.305,236.8375,85,22,240,1340.676,41.0678
389,1293.761,364.9569,1344.251,16.222,253,30,15,1344.135,17.67122
390,-1203.138,606.1422,1347.2,206.0049,253,12,205,834.2465,1057.819
391,478.7601,-1262.418,1350.152,70.80933,1,27,75,1095.49,789.1845
392,500.8214,1257.01,1353.107,69.8417,274,5,70,1352.494,40.6953
393,-1221.051,-589.8668,1356.063,205.0792,232,17,205,1355.936,18.56236
394,1301.649,-390.7094,1359.023,17.19871,274,33,15,1156.174,714.288
395,-697.392,1169.893,1361.986,237.7986,274,9,240,664.4611,1188.906
396,-276.6165,-1336.628,1364.951,256.6991,43,24,260,1364.355,40.31115
397,1109.253,800.4725,1367.918,36.80335,43,18,35,1367.779,19.46708
398,-1361.601,159.3088,1370.889,186.4874,232,14,185,1342.535,277.374
399,898.2711,-1039.521,1373.861,50.43489,232,35,55,336.299,1332.066
400,39.83155,1376.261,1376.837,89.98079,379,3,90,1376.261,39.83161
401,-961.1568,-989.9852,1379.816,224.6966,211,21,225,1379.666,20.38456
402,1380.423,80.9911,1382.797,3.456154,127,31,5,1382.229,39.6289
403,-1074.851,874.6913,1385.781,218.1328,64,11,215,378.7641,1333.015
404,202.2354,-1373.964,1388.768,83.23988,337,26,85,1351.11,321.2147
405,780.7244,1152.154,1391.758,57.24073,22,6,55,1391.595,21.3165
406,-1356.842,-322.9664,1394.75,193.0244,358,16,195,1394.199,39.21502
407,1221.229,-679.9191,1397.745,29.91165,43,34,25,819.4634,1132.33
408,-442.245,1329.097,1400.742,250.0814,106,1,255,1169.348,771.1714
409,-572.9973,-1281.471,1403.743,244.4586,379,23,245,1403.567,22.26111
410,1290.854,559.1356,1406.746,24.07405,400,19,25,1406.212,38.7894
411,-1332.339,460.7331,1409.752,198.5663,484,13,195,1167.694,789.8687
412,672.7132,-1242.317,1412.762,62.98716,190,28,65,841.6211,1134.711
413,343.9504,1373.358,1415.773,77.49546,64,4,75,1415.583,23.22059
414,-1183.776,-782.0698,1418.787,212.5945,148,8,215,1418.269,38.35207
415,1404.126,-223.5145,1421.804,9.30113,484,32,5,1379.302,345.0416
416,1068.514,-46.66578,1069.533,2.596235,211,33,0,1068.514,46.66578
417,-1023.376,2.372963,1023.379,180.1267,400,13,180,1023.376,2.373053
418,47.16854,-1073.96,1074.996,89.58396,484,24,90,1073.96,47.16849
419,-2.877152,1121.733,1121.737,267.8431,1,4,270,1121.733,2.877139
