BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
361,-733.9032,1027.544,1262.72,234.4644,253,9,235,420.7656,1190.553
362,-153.287,-1256.281,1265.598,96.95663,22,24,95,1238.141,262.1958
363,963.8233,824.6713,1268.479,319.4489,22,18,320,208.2433,1251.269
364,-1270.632,43.06356,1271.362,181.9411,211,14,180,1270.632,43.06367
365,909.8961,-892.073,1274.247,44.43331,211,35,40,123.6073,1268.237
366,-68.49726,1275.297,1277.135,266.9255,358,3,270,1275.297,68.49725
367,-812.7779,-988.8665,1280.025,129.4178,190,21,125,343.8417,1232.979
368,1270.151,180.5429,1282.918,351.91,106,31,355,1249.582,290.5565
369,-1060.913,726.4832,1285.813,214.4022,43,11,210,555.5361,1159.61
370,292.2095,-1255.145,1288.711,76.89445,316,26,80,1185.335,505.7238
371,633.7953,1125.417,1291.611,299.3867,1,6,295,752.1204,1050.035
372,-1230.308,-402.6279,1294.514,161.8789,337,16,165,1084.179,707.3357
373,1181.809,-535.3743,1297.419,24.37113,22,34,20,927.428,907.2897
374,-510.9311,1195.743,1300.327,246.8634,85,1,250,948.8818,889.0862
375,-431.9321,-1229.578,1303.238,109.3556,358,23,105,1075.889,735.4528
376,1151.63,616.2614,1306.151,331.8478,379,19,335,783.2883,1045.222
377,-1268.279,324.2245,1309.066,194.3401,463,13,190,1192.71,539.5332
378,717.7752,-1098.225,1311.983,56.83228,169,28,60,592.2033,1170.724
379,213.0484,1297.53,1314.905,279.3245,43,4,275,1274.024,325.3249
380,-1035.861,-814.6528,1317.827,141.8167,127,8,145,381.2623,1261.47
381,1317.02,-99.2343,1320.753,4.308959,463,32,0,1317.02,99.2343
382,-906.1021,964.941,1323.681,226.8012,400,10,230,156.7567,1314.366
383,16.35968,-1326.511,1326.612,89.29341,190,25,90,1326.511,16.35963
384,885.9368,991.3662,1329.545,311.7856,274,7,310,189.9609,1315.905
385,-1325.842,-132.8538,1332.481,174.2779,22,15,175,1309.218,247.9028
386,1069.729,-799.3896,1335.419,36.7701,421,29,35,417.76,1268.393
387,-249.3537,1314.927,1338.361,259.2623,232,2,260,1251.651,473.9001
388,-705.9037,-1140.526,1341.305,121.7545,85,22,120,634.7724,1181.593
389,1293.761,364.9569,1344.251,344.2468,253,30,345,1155.219,687.371
390,-1203.138,606.1422,1347.2,206.739,253,12,205,834.2465,1057.819
391,478.7601,-1262.418,1350.152,69.23123,1,27,70,1022.539,881.6597
392,500.8214,1257.01,1353.107,291.7234,274,5,290,1009.912,900.541
393,-1221.051,-589.8668,1356.063,154.2157,232,17,155,857.3598,1050.639
394,1301.649,-390.7094,1359.023,16.70791,274,33,15,1156.174,714.288
395,-697.392,1169.893,1361.986,239.2002,274,9,240,664.4611,1188.906
396,-276.6165,-1336.628,1364.951,101.6924,43,24,100,1268.287,504.5171
397,1109.253,800.4725,1367.918,324.1846,43,18,325,449.5154,1291.95
398,-1361.601,159.3088,1370.889,186.6733,232,14,185,1342.535,277.374
399,898.2711,-1039.521,1373.861,49.16905,232,35,50,218.9221,1356.307
400,39.83155,1376.261,1376.837,271.6578,379,3,270,1376.261,39.83156
401,-961.1568,-989.9852,1379.816,134.1535,211,21,130,140.553,1372.639
402,1380.423,80.9911,1382.797,356.6422,127,31,360,1380.423,80.99085
403,-1074.851,874.6913,1385.781,219.138,64,11,215,378.7641,1333.015
404,202.2354,-1373.964,1388.768,81.62669,337,26,85,1351.11,321.2147
405,780.7244,1152.154,1391.758,304.1224,22,6,300,607.433,1252.204
406,-1356.842,-322.9664,1394.75,166.6111,358,16,170,1280.146,553.6727
407,1221.229,-679.9191,1397.745,29.10686,43,34,25,819.4634,1132.33
408,-442.245,1329.097,1400.742,251.5956,106,1,255,1169.348,771.1714
409,-572.9973,-1281.471,1403.743,114.0913,379,23,110,1008.212,976.7304
410,1290.854,559.1356,1406.746,336.5801,400,19,340,1021.77,966.9132
411,-1332.339,460.7331,1409.752,199.0758,484,13,195,1167.694,789.8687
412,672.7132,-1242.317,1412.762,61.56452,190,28,65,841.6211,1134.711
413,343.9504,1373.358,1415.773,284.0602,64,4,280,1292.767,577.2061
414,-1183.776,-782.0698,1418.787,146.549,148,8,150,634.1449,1269.18
415,1404.126,-223.5145,1421.804,9.044691,484,32,5,1379.302,345.0416
416,1068.514,-46.66578,1069.533,2.50072,211,33,0,1068.514,46.66578
417,-1023.376,2.372963,1023.379,180.1329,400,13,180,1023.376,2.373053
418,47.16854,-1073.96,1074.996,87.48517,484,24,90,1073.96,47.16849
419,-2.877152,1121.733,1121.737,269.853,1,4,270,1121.733,2.877139
