StalkId,PlantId,x,z,ChannelStart,Universe,IPAddress,StemIndex
482,68,381.7754,77.46907,60,1,192.168.0.221,6
483,69,-332.3753,206.9575,63,2,192.168.0.224,0
484,69,-330.9258,206.0552,66,2,192.168.0.224,1
485,69,-335.0712,209.4229,69,2,192.168.0.224,2
486,69,-332.4714,211.9813,72,2,192.168.0.224,3
487,69,-326.2111,207.2875,75,2,192.168.0.224,4
488,69,-330.6337,201.759,78,2,192.168.0.224,5
489,69,-336.0013,202.1083,81,2,192.168.0.224,6
490,70,105.9662,-379.5576,42,2,192.168.0.222,0
491,70,105.5069,-377.9131,45,2,192.168.0.222,1
492,70,106.2888,-383.1965,48,2,192.168.0.222,2
493,70,102.6435,-383.3269,51,2,192.168.0.222,3
494,70,101.198,-375.637,54,2,192.168.0.222,4
495,70,108.1935,-374.5479,57,2,192.168.0.222,5
496,70,111.9155,-378.4312,60,2,192.168.0.222,6
497,71,179.3883,353.6957,42,2,192.168.0.220,0
498,71,178.6161,352.1729,45,2,192.168.0.220,1
499,71,181.6085,356.5968,48,2,192.168.0.220,2
500,71,184.3845,354.2307,51,2,192.168.0.220,3
501,71,180.2559,347.584,54,2,192.168.0.220,4
502,71,174.362,351.5063,57,2,192.168.0.220,5
503,71,174.2407,356.8839,60,2,192.168.0.220,6
504,72,-373.5319,-140.5092,63,3,192.168.0.223,0
505,72,-371.9338,-139.9079,66,3,192.168.0.223,1
506,72,-377.1286,-141.1486,69,3,192.168.0.223,2
507,72,-377.5772,-137.5288,72,3,192.168.0.223,3
508,72,-370.0432,-135.4165,75,3,192.168.0.223,4
509,72,-368.3467,-142.29,78,3,192.168.0.223,5
510,72,-371.8897,-146.3372,81,3,192.168.0.223,6
511,73,372.6476,-149.6349,84,3,192.168.0.221,0
512,73,371.0631,-148.9989,87,3,192.168.0.221,1
513,73,375.7317,-151.593,90,3,192.168.0.221,2
514,73,373.6173,-154.5652,93,3,192.168.0.221,3
515,73,366.6351,-151.0336,96,3,192.168.0.221,4
516,73,370.0271,-144.8193,99,3,192.168.0.221,5
517,73,375.3734,-144.2283,102,3,192.168.0.221,6
518,74,-174.764,364.2834,84,4,192.168.0.224,0
519,74,-174.0253,362.7441,87,4,192.168.0.224,1
520,74,-175.7154,367.8106,90,4,192.168.0.224,2
521,74,-172.1486,368.5739,93,4,192.168.0.224,3
522,74,-169.3858,361.2533,96,4,192.168.0.224,4
523,74,-176.0847,358.9624,99,4,192.168.0.224,5
524,74,-180.4261,362.1382,102,4,192.168.0.224,6
525,75,-117.9096,-389.0117,63,4,192.168.0.222,0
526,75,-117.4145,-387.3777,66,4,192.168.0.222,1
527,75,-119.5906,-392.2552,69,4,192.168.0.222,2
528,75,-122.7363,-390.4088,72,4,192.168.0.222,3
529,75,-119.8286,-383.1446,75,4,192.168.0.222,4
530,75,-113.3415,-385.9803,78,4,192.168.0.222,5
531,75,-112.2854,-391.2545,81,4,192.168.0.222,6
532,76,351.8138,208.4413,42,4,192.168.0.220,0
533,76,350.3449,207.5708,45,4,192.168.0.220,1
534,76,355.2442,209.6975,48,4,192.168.0.220,2
535,76,356.3165,206.2111,51,4,192.168.0.220,3
536,76,349.2656,202.8188,54,4,192.168.0.220,4
537,76,346.3977,209.2918,57,4,192.168.0.220,5
538,76,349.1816,213.8942,60,4,192.168.0.220,6
539,77,-402.5873,84.45203,63,1,192.168.0.224,0
540,77,-400.9163,84.10168,66,1,192.168.0.224,1
541,77,-405.9654,85.84305,69,1,192.168.0.224,2
542,77,-404.4009,89.13808,72,1,192.168.0.224,3
543,77,-396.9104,86.87649,75,1,192.168.0.224,4
544,77,-399.1682,80.16638,78,1,192.168.0.224,5
545,77,-404.3299,78.65327,81,1,192.168.0.224,6
546,78,241.2188,-336.1698,84,1,192.168.0.222,0
547,78,240.2233,-334.7826,87,1,192.168.0.222,1
548,78,242.7701,-339.4772,90,1,192.168.0.222,2
549,78,239.3908,-340.8502,93,1,192.168.0.222,3
550,78,235.3951,-334.1228,96,1,192.168.0.222,4
551,78,241.5925,-330.7001,99,1,192.168.0.222,5
552,78,246.4207,-333.071,102,1,192.168.0.222,6
553,79,49.49677,413.2004,105,1,192.168.0.220,0
554,79,49.29387,411.5051,108,1,192.168.0.220,1
555,79,50.58707,416.6871,111,1,192.168.0.220,2
556,79,54.00629,415.4169,114,1,192.168.0.220,3
557,79,52.40834,407.7572,117,1,192.168.0.220,4
558,79,45.5265,409.4196,120,1,192.168.0.220,5
559,79,43.56785,414.4293,123,1,192.168.0.220,6
560,80,-317.4162,-272.7991,63,2,192.168.0.223,0
561,80,-316.1215,-271.6861,66,2,192.168.0.223,1
562,80,-320.5754,-274.6336,69,2,192.168.0.223,2
563,80,-322.2386,-271.3873,72,2,192.168.0.223,3
564,80,-315.8863,-266.8187,75,2,192.168.0.223,4
565,80,-311.9348,-272.6932,78,2,192.168.0.223,5
566,80,-313.8745,-277.7101,81,2,192.168.0.223,6
567,81,420.6927,-13.33913,63,2,192.168.0.221,0
568,81,418.9861,-13.2852,66,2,192.168.0.221,1
569,81,424.2614,-14.12049,69,2,192.168.0.221,2
570,81,423.2948,-17.63766,72,2,192.168.0.221,3
571,81,415.5248,-16.71536,75,2,192.168.0.221,4
572,81,416.5793,-9.714552,78,2,192.168.0.221,5
573,81,421.3986,-7.325495,81,2,192.168.0.221,6
574,82,-302.8851,295.6497,63,3,192.168.0.224,0
575,82,-301.6631,294.4572,66,3,192.168.0.224,1
576,82,-304.9887,298.6364,69,3,192.168.0.224,2
577,82,-301.9002,300.577,72,3,192.168.0.224,3
578,82,-296.7938,294.6485,75,3,192.168.0.224,4
579,82,-302.3003,290.1986,78,3,192.168.0.224,5
580,82,-307.4677,291.6922,81,3,192.168.0.224,6
581,83,23.76054,-424.937,63,3,192.168.0.222,0
582,83,23.66504,-423.2322,66,3,192.168.0.222,1
583,83,23.29423,-428.5603,69,3,192.168.0.222,2
584,83,19.70602,-427.905,72,3,192.168.0.222,3
585,83,19.94536,-420.0841,75,3,192.168.0.222,4
586,83,27.01157,-420.5225,78,3,192.168.0.222,5
587,83,29.81287,-425.1143,81,3,192.168.0.222,6
588,84,271.0002,331.1838,105,3,192.168.0.220,0
589,84,269.9191,329.8623,108,3,192.168.0.220,1
590,84,273.7916,333.5406,111,3,192.168.0.220,2
591,84,275.9948,330.6335,114,3,192.168.0.220,3
592,84,270.5352,325.0284,117,3,192.168.0.220,4
593,84,265.621,330.1248,120,3,192.168.0.220,5
594,84,266.6573,335.403,123,3,192.168.0.220,6
595,85,-425.8302,-61.48443,84,4,192.168.0.223,0
596,85,-424.1403,-61.24026,87,4,192.168.0.223,1
597,85,-429.4804,-61.33668,90,4,192.168.0.223,2
598,85,-429.1413,-57.70491,93,4,192.168.0.223,3
599,85,-421.3294,-57.25959,96,4,192.168.0.223,4
600,85,-421.1483,-64.33706,99,4,192.168.0.223,5
601,85,-425.4777,-67.52909,102,4,192.168.0.223,6
602,86,357.43,-243.6047,63,4,192.168.0.221,0
603,86,356.019,-242.6433,66,4,192.168.0.221,1
604,86,360.0218,-246.1794,69,4,192.168.0.221,2
605,86,357.3185,-248.6283,72,4,192.168.0.221,3
606,86,351.2574,-243.6797,75,4,192.168.0.221,4
607,86,355.9047,-238.3387,78,4,192.168.0.221,5
608,86,361.2532,-238.9095,81,4,192.168.0.221,6
609,87,-99.52999,423.2978,63,1,192.168.0.225,0
610,87,-99.13901,421.6358,66,1,192.168.0.225,1
611,87,-99.70192,426.947,69,1,192.168.0.225,2
612,87,-96.05441,426.9267,72,1,192.168.0.225,3
613,87,-94.92783,419.1837,75,1,192.168.0.225,4
614,87,-101.9624,418.3845,78,1,192.168.0.225,5
615,87,-105.5207,422.4182,81,1,192.168.0.225,6
616,88,-213.6631,-381.3438,84,1,192.168.0.223,0
617,88,-212.8287,-379.8542,87,1,192.168.0.223,1
618,88,-216.0013,-384.1507,90,1,192.168.0.223,2
619,88,-218.6771,-381.6719,93,1,192.168.0.223,3
620,88,-214.2774,-375.2014,96,1,192.168.0.223,4
621,88,-208.5506,-379.364,99,1,192.168.0.223,5
622,88,-208.6516,-384.742,102,1,192.168.0.223,6
623,89,417.2941,137.5805,63,1,192.168.0.221,0
624,89,415.6726,137.0457,66,1,192.168.0.221,1
625,89,420.9142,138.0708,69,1,192.168.0.221,2
626,89,421.2129,134.4355,72,1,192.168.0.221,3
627,89,413.598,132.6362,75,1,192.168.0.221,4
628,89,412.1869,139.574,78,1,192.168.0.221,5
629,89,415.8942,143.4713,81,1,192.168.0.221,6
630,90,-402.6913,181.3568,84,2,192.168.0.224,0
631,90,-401.1343,180.6558,87,2,192.168.0.224,1
632,90,-405.6918,183.4406,90,2,192.168.0.224,2
633,90,-403.4564,186.3229,93,2,192.168.0.224,3
634,90,-396.6261,182.5058,96,2,192.168.0.224,4
635,90,-400.272,176.437,99,2,192.168.0.224,5
636,90,-405.6382,176.0674,102,2,192.168.0.224,6
637,91,175.3078,-407.8056,63,2,192.168.0.222,0
638,91,174.6333,-406.237,66,2,192.168.0.222,1
639,91,176.1127,-411.369,69,2,192.168.0.222,2
640,91,172.5174,-411.9843,72,2,192.168.0.222,3
641,91,170.0594,-404.5558,75,2,192.168.0.222,4
642,91,176.8473,-402.5437,78,2,192.168.0.222,5
643,91,181.0538,-405.8961,81,2,192.168.0.222,6
644,92,146.9311,421.233,63,2,192.168.0.220,0
645,92,146.3689,419.6208,66,2,192.168.0.220,1
646,92,148.7446,424.4043,69,2,192.168.0.220,2
647,92,151.8114,422.4294,72,2,192.168.0.220,3
648,92,148.606,415.2915,75,2,192.168.0.220,4
649,92,142.2416,418.3929,78,2,192.168.0.220,5
650,92,141.4043,423.7062,81,2,192.168.0.220,6
651,93,-394.8381,-212.4066,84,3,192.168.0.223,0
652,93,-393.3345,-211.5976,87,3,192.168.0.223,1
653,93,-398.3174,-213.52,90,3,192.168.0.223,2
654,93,-399.2448,-209.9923,93,3,192.168.0.223,3
655,93,-392.0597,-206.8942,96,3,192.168.0.223,4
656,93,-389.4617,-213.4801,99,3,192.168.0.223,5
657,93,-392.4334,-217.9636,102,3,192.168.0.223,6
658,94,436.7635,-110.6299,105,3,192.168.0.221,0
659,94,435.1083,-110.2109,108,3,192.168.0.221,1
660,94,440.0812,-112.1593,111,3,192.168.0.221,2
661,94,438.382,-115.3869,114,3,192.168.0.221,3
662,94,430.9912,-112.8179,117,3,192.168.0.221,4
663,94,433.5243,-106.2067,120,3,192.168.0.221,5
664,94,438.7441,-104.9081,123,3,192.168.0.221,6
665,95,-248.5288,378.4475,105,4,192.168.0.224,0
666,95,-247.5914,377.0204,108,4,192.168.0.224,1
667,95,-249.942,381.8163,111,4,192.168.0.224,2
668,95,-246.5089,383.0484,114,4,192.168.0.224,3
669,95,-242.7946,376.1616,117,4,192.168.0.224,4
670,95,-249.1282,372.9979,120,4,192.168.0.224,5
671,95,-253.8543,375.5663,123,4,192.168.0.224,6
672,96,-72.72319,-449.097,84,4,192.168.0.222,0
673,96,-72.45042,-447.4115,87,4,192.168.0.222,1
674,96,-73.95661,-452.5356,90,4,192.168.0.222,2
675,96,-77.32043,-451.1252,93,4,192.168.0.222,3
676,96,-75.40739,-443.538,96,4,192.168.0.222,4
677,96,-68.60011,-445.4834,99,4,192.168.0.222,5
678,96,-66.8501,-450.5697,102,4,192.168.0.222,6
679,97,358.6943,283.3775,63,4,192.168.0.220,0
680,97,357.3546,282.3189,66,4,192.168.0.220,1
681,97,361.9266,285.0799,69,4,192.168.0.220,2
682,97,363.4542,281.7676,72,4,192.168.0.220,3
683,97,356.9186,277.4654,75,4,192.168.0.220,4
684,97,353.2132,283.498,78,4,192.168.0.220,5
685,97,355.3585,288.4306,81,4,192.168.0.220,6
686,98,-458.0714,33.50567,84,1,192.168.0.224,0
687,98,-456.3685,33.38129,87,1,192.168.0.224,1
688,98,-461.6048,34.4338,90,1,192.168.0.224,2
689,98,-460.4937,37.90803,93,1,192.168.0.224,3
690,98,-452.7684,36.6655,96,1,192.168.0.224,4
691,98,-454.1113,29.71424,99,1,192.168.0.224,5
692,98,-459.0251,27.52633,102,1,192.168.0.224,6
693,99,316.6162,-335.699,105,1,192.168.0.222,0
694,99,315.4446,-334.4571,108,1,192.168.0.222,1
695,99,318.5946,-338.7701,111,1,192.168.0.222,2
696,99,315.4286,-340.5815,114,1,192.168.0.222,3
697,99,310.5715,-334.4469,117,1,192.168.0.222,4
698,99,316.2572,-330.2283,120,1,192.168.0.222,5
699,99,321.3584,-331.9343,123,1,192.168.0.222,6
700,100,-6.73295,463.5536,126,1,192.168.0.220,0
701,100,-6.707988,461.8464,129,1,192.168.0.220,1
702,100,-6.117282,467.1545,132,1,192.168.0.220,2
703,100,-2.559217,466.3515,135,1,192.168.0.220,3
704,100,-3.121597,458.5471,138,1,192.168.0.220,4
705,100,-10.16365,459.2772,141,1,192.168.0.220,5
706,100,-12.77277,463.9809,144,1,192.168.0.220,6
707,101,-309.5828,-347.9561,84,2,192.168.0.223,0
708,101,-308.4479,-346.6804,87,2,192.168.0.223,1
709,101,-312.4691,-350.1955,90,2,192.168.0.223,2
710,101,-314.5503,-347.1999,93,2,192.168.0.223,3
711,101,-308.8638,-341.8251,96,2,192.168.0.223,4
712,101,-304.1644,-347.1202,99,2,192.168.0.223,5
713,101,-305.4178,-352.351,102,2,192.168.0.223,6
714,102,465.4355,47.66904,84,2,192.168.0.221,0
715,102,463.737,47.49492,87,2,192.168.0.221,1
716,102,469.0765,47.37055,90,2,192.168.0.221,2
717,102,468.5876,43.7559,93,2,192.168.0.221,3
718,102,460.7639,43.63382,96,2,192.168.0.221,4
719,102,460.8755,50.71274,99,2,192.168.0.221,5
720,102,465.3332,53.7231,102,2,192.168.0.221,6
721,103,-377.0982,280.5121,84,3,192.168.0.224,0
722,103,-375.7281,279.4932,87,3,192.168.0.224,1
723,103,-379.5813,283.1917,90,3,192.168.0.224,2
724,103,-376.7791,285.5268,93,3,192.168.0.224,3
725,103,-370.9278,280.332,96,3,192.168.0.224,4
726,103,-375.7918,275.1876,99,3,192.168.0.224,5
727,103,-381.1122,275.9789,102,3,192.168.0.224,6
728,104,88.98927,-463.6363,84,3,192.168.0.222,0
729,104,88.66727,-461.9595,87,3,192.168.0.222,1
730,104,89.01035,-467.2895,90,3,192.168.0.222,2
731,104,85.36679,-467.1186,93,3,192.168.0.222,3
732,104,84.56095,-459.3356,96,3,192.168.0.222,4
733,104,91.62249,-458.8276,99,3,192.168.0.222,5
734,104,95.01118,-463.0049,102,3,192.168.0.222,6
735,105,248.6774,403.7633,126,3,192.168.0.220,0
736,105,247.7821,402.3094,129,3,192.168.0.220,1
737,105,251.1296,406.4712,132,3,192.168.0.220,2
738,105,253.7007,403.8839,135,3,192.168.0.220,3
739,105,249.0374,397.6008,138,3,192.168.0.220,4
740,105,243.4875,401.9964,141,3,192.168.0.220,5
741,105,243.8106,407.3656,144,3,192.168.0.220,6
742,106,-458.1164,-130.3157,105,4,192.168.0.223,0
743,106,-456.4742,-129.8484,108,4,192.168.0.223,1
744,106,-461.7538,-130.656,111,4,192.168.0.223,2
745,106,-461.9019,-127.0114,114,4,192.168.0.223,3
746,106,-454.2191,-125.5285,117,4,192.168.0.223,4
747,106,-453.096,-132.5186,120,4,192.168.0.223,5
748,106,-456.9611,-136.2594,123,4,192.168.0.223,6
749,107,427.6893,-214.2948,84,4,192.168.0.221,0
750,107,426.1627,-213.5301,87,4,192.168.0.221,1
751,107,430.6012,-216.5009,90,4,192.168.0.221,2
752,107,428.2486,-219.2884,93,4,192.168.0.221,3
753,107,421.5818,-215.1922,96,4,192.168.0.221,4
754,107,425.4754,-209.2792,99,4,192.168.0.221,5
755,107,430.8523,-209.1317,102,4,192.168.0.221,6
756,108,-171.3502,448.8508,84,1,192.168.0.225,0
757,108,-170.7411,447.2557,87,1,192.168.0.225,1
758,108,-172.0072,452.4444,90,1,192.168.0.225,2
759,108,-168.3895,452.9107,93,1,192.168.0.225,3
760,108,-166.2406,445.387,96,1,192.168.0.225,4
761,108,-173.1058,443.657,99,1,192.168.0.225,5
762,108,-177.1701,447.1803,102,1,192.168.0.225,6
763,109,-177.6055,-448.6332,105,1,192.168.0.223,0
764,109,-176.9771,-447.0456,108,1,192.168.0.223,1
765,109,-179.5485,-451.7268,111,1,192.168.0.223,2
766,109,-182.531,-449.6269,114,1,192.168.0.223,3
767,109,-179.0334,-442.6276,117,1,192.168.0.223,4
768,109,-172.8026,-445.9893,120,1,192.168.0.223,5
769,109,-172.1856,-451.3327,123,1,192.168.0.223,6
770,110,435.8566,211.7356,84,1,192.168.0.221,0
771,110,434.3209,210.9894,87,1,192.168.0.221,1
772,110,439.3791,212.7042,90,1,192.168.0.221,2
773,110,440.1598,209.1412,93,1,192.168.0.221,3
774,110,432.8528,206.3427,96,1,192.168.0.221,4
775,110,430.5292,213.0304,99,1,192.168.0.221,5
776,110,433.6837,217.3872,102,1,192.168.0.221,6
777,111,-466.3739,138.8734,105,2,192.168.0.224,0
778,111,-464.7375,138.3863,108,2,192.168.0.224,1
779,111,-469.6256,140.5386,111,2,192.168.0.224,2
780,111,-467.7945,143.6932,114,2,192.168.0.224,3
781,111,-460.5161,140.8209,117,2,192.168.0.224,4
782,111,-463.3203,134.3201,120,2,192.168.0.224,5
783,111,-468.5893,133.2383,123,2,192.168.0.224,6
784,112,251.1295,-419.1801,84,2,192.168.0.222,0
785,112,250.2519,-417.7155,87,2,192.168.0.222,1
786,112,252.4024,-422.6043,90,2,192.168.0.222,2
787,112,248.9212,-423.6936,93,2,192.168.0.222,3
788,112,245.4947,-416.6592,96,2,192.168.0.222,4
789,112,251.9536,-413.7599,99,2,192.168.0.222,5
790,112,256.5695,-416.5214,102,2,192.168.0.222,6
791,113,98.38363,480.7141,84,2,192.168.0.220,0
792,113,98.04144,479.0414,87,2,192.168.0.220,1
793,113,99.75812,484.0989,90,2,192.168.0.220,2
794,113,103.0608,482.5506,93,2,192.168.0.220,3
795,113,100.8358,475.0491,96,2,192.168.0.220,4
796,113,94.11473,477.2741,99,2,192.168.0.220,5
797,113,92.57643,482.4284,102,2,192.168.0.220,6
798,114,-398.8989,-289.193,105,3,192.168.0.223,0
799,114,-397.5167,-288.1907,108,3,192.168.0.223,1
800,114,-402.1988,-290.7603,111,3,192.168.0.223,2
801,114,-403.5882,-287.3878,114,3,192.168.0.223,3
802,114,-396.8804,-283.3593,117,3,192.168.0.223,4
803,114,-393.4275,-289.54,120,3,192.168.0.223,5
804,114,-395.7748,-294.3797,123,3,192.168.0.223,6
805,115,491.4824,-56.43985,126,3,192.168.0.221,0
806,115,489.7861,-56.24521,129,3,192.168.0.221,1
807,115,494.9743,-57.51316,132,3,192.168.0.221,2
808,115,493.7207,-60.93853,135,3,192.168.0.221,3
809,115,486.0533,-59.37789,138,3,192.168.0.221,4
810,115,487.6823,-52.48804,141,3,192.168.0.221,5
811,115,492.6823,-50.50502,144,3,192.168.0.221,6
812,116,-325.5935,375.1223,126,4,192.168.0.224,0
813,116,-324.4742,373.833,129,4,192.168.0.224,1
814,116,-327.4433,378.2726,132,4,192.168.0.224,2
815,116,-324.2051,379.9515,135,4,192.168.0.224,3
816,116,-319.6057,373.6215,138,4,192.168.0.224,4
817,116,-325.4608,369.6414,141,4,192.168.0.224,5
818,116,-330.4872,371.5567,144,4,192.168.0.224,6
819,117,-13.36224,-498.5346,105,4,192.168.0.222,0
820,117,-13.31664,-496.8278,108,4,192.168.0.222,1
821,117,-14.12615,-502.107,111,4,192.168.0.222,2
822,117,-17.648,-501.1577,114,4,192.168.0.222,3
823,117,-16.76367,-493.3832,117,4,192.168.0.222,4
824,117,-9.757788,-494.4036,120,4,192.168.0.222,5
825,117,-7.345225,-499.2111,123,4,192.168.0.222,6
826,118,347.9901,360.0078,84,4,192.168.0.220,0
827,118,346.8035,358.7801,87,4,192.168.0.220,1
828,118,350.9665,362.126,90,4,192.168.0.220,2
829,118,352.9221,359.047,93,4,192.168.0.220,3
830,118,347.0185,353.9117,96,4,192.168.0.220,4
831,118,342.5418,359.3965,99,4,192.168.0.220,5
832,118,344.0103,364.5711,102,4,192.168.0.220,6
833,119,-501.756,-30.51513,105,1,192.168.0.224,0
834,119,-500.0517,-30.41133,108,1,192.168.0.224,1
835,119,-505.3815,-30.06647,111,1,192.168.0.224,2
836,119,-504.7437,-26.4751,114,1,192.168.0.224,3
837,119,-496.9216,-26.67636,117,1,192.168.0.224,4
838,119,-497.3256,-33.74462,120,1,192.168.0.224,5
839,119,-501.9038,-36.56825,123,1,192.168.0.224,6
840,120,392.125,-317.6721,126,1,192.168.0.222,0
841,120,390.7982,-316.5974,129,1,192.168.0.222,1
842,120,394.4953,-320.4519,132,1,192.168.0.222,2
843,120,391.5991,-322.6693,135,1,192.168.0.222,3
844,120,385.9673,-317.2372,138,1,192.168.0.222,4
845,120,391.0397,-312.2981,141,1,192.168.0.222,5
846,120,396.3229,-313.3086,144,1,192.168.0.222,6
847,121,-74.84698,501.0618,147,1,192.168.0.220,0
848,121,-74.59458,499.3731,150,1,192.168.0.220,1
849,121,-74.717,504.7127,153,1,192.168.0.220,2
850,121,-71.08363,504.3913,156,1,192.168.0.220,3
851,121,-70.60027,496.5817,159,1,192.168.0.220,4
852,121,-77.67678,496.3661,162,1,192.168.0.220,5
853,121,-80.88985,500.6799,165,1,192.168.0.220,6
854,122,-284.3669,-421.649,105,2,192.168.0.223,0
855,122,-283.4124,-420.2333,108,2,192.168.0.223,1
856,122,-286.929,-424.2532,111,2,192.168.0.223,2
857,122,-289.391,-421.5619,114,2,192.168.0.223,3
858,122,-284.472,-415.4768,117,2,192.168.0.223,4
859,122,-279.1085,-420.098,120,2,192.168.0.223,5
860,122,-279.6532,-425.4492,123,2,192.168.0.223,6
861,123,496.3993,119.2796,105,2,192.168.0.221,0
862,123,494.7391,118.8805,108,2,192.168.0.221,1
863,123,500.0475,119.4693,111,2,192.168.0.221,2
864,123,500.045,115.8217,114,2,192.168.0.221,3
865,123,492.3075,114.6574,117,2,192.168.0.221,4
866,123,491.4741,121.688,120,2,192.168.0.221,5
867,123,495.4905,125.2659,123,2,192.168.0.221,6
868,124,-448.3011,248.3009,105,3,192.168.0.224,0
869,124,-446.8075,247.4737,108,3,192.168.0.224,1
870,124,-451.1194,250.6254,111,3,192.168.0.224,2
871,124,-448.6536,253.3133,114,3,192.168.0.224,3
872,124,-442.1618,248.9452,117,3,192.168.0.224,4
873,124,-446.2964,243.1981,120,3,192.168.0.224,5
874,124,-451.6747,243.2729,123,3,192.168.0.224,6
875,125,163.4537,-487.7473,105,3,192.168.0.222,0
876,125,162.911,-486.1284,108,3,192.168.0.222,1
877,125,163.9616,-491.3651,111,3,192.168.0.222,2
878,125,160.3278,-491.6814,114,3,192.168.0.222,3
879,125,158.4915,-484.0754,117,3,192.168.0.222,4
880,125,165.4223,-482.6305,120,3,192.168.0.222,5
881,125,169.3376,-486.3187,123,3,192.168.0.222,6
882,126,209.7259,471.8231,147,3,192.168.0.220,0
883,126,209.0325,470.2628,150,3,192.168.0.220,1
884,126,211.7951,474.8337,153,3,192.168.0.220,2
885,126,214.6883,472.6124,156,3,192.168.0.220,3
886,126,210.9045,465.7636,159,3,192.168.0.220,4
887,126,204.8179,469.3799,162,3,192.168.0.220,5
888,126,204.4222,474.7442,165,3,192.168.0.220,6
889,127,-475.1182,-207.0073,126,4,192.168.0.223,0
890,127,-473.5529,-206.3252,129,4,192.168.0.223,1
891,127,-478.6776,-207.8296,132,4,192.168.0.223,2
892,127,-479.3105,-204.2373,135,4,192.168.0.223,3
893,127,-471.8941,-201.7431,138,4,192.168.0.223,4
894,127,-469.8488,-208.521,141,4,192.168.0.223,5
895,127,-473.1806,-212.7438,144,4,192.168.0.223,6
896,128,491.979,-168.9182,105,4,192.168.0.221,0
897,128,490.3641,-168.3639,108,4,192.168.0.221,1
898,128,495.1591,-170.7163,111,4,192.168.0.221,2
899,128,493.1992,-173.7926,114,4,192.168.0.221,3
900,128,486.0458,-170.622,117,4,192.168.0.221,4
901,128,489.1161,-164.2427,120,4,192.168.0.221,5
902,128,494.4253,-163.3795,123,4,192.168.0.221,6
903,129,-249.5791,458.5567,105,1,192.168.0.225,0
904,129,-248.7628,457.0571,108,1,192.168.0.225,1
905,129,-250.7094,462.0306,111,1,192.168.0.225,2
906,129,-247.1862,462.9751,114,1,192.168.0.225,3
907,129,-244.0532,455.8052,117,1,192.168.0.225,4
908,129,-250.6264,453.1752,120,1,192.168.0.225,5
909,129,-255.1243,456.125,123,1,192.168.0.225,6
910,130,-126.176,-508.5578,126,1,192.168.0.223,0
911,130,-125.765,-506.9006,129,1,192.168.0.223,1
912,130,-127.6892,-511.8829,132,1,192.168.0.223,2
913,130,-130.925,-510.1995,135,1,192.168.0.223,3
914,130,-128.392,-502.7962,138,1,192.168.0.223,4
915,130,-121.7686,-505.2971,141,1,192.168.0.223,5
916,130,-120.4446,-510.5105,144,1,192.168.0.223,6
917,131,438.1411,290.811,105,1,192.168.0.221,0
918,131,436.7186,289.8667,108,1,192.168.0.221,1
919,131,441.503,292.2407,111,1,192.168.0.221,2
920,131,442.7519,288.8136,114,1,192.168.0.221,3
921,131,435.8833,285.0657,117,1,192.168.0.221,4
922,131,432.6887,291.3838,120,1,192.168.0.221,5
923,131,435.234,296.1224,123,1,192.168.0.221,6
924,132,-521.3751,81.81728,126,2,192.168.0.224,0
925,132,-519.6884,81.55272,129,2,192.168.0.224,1
926,132,-524.8198,83.03395,132,2,192.168.0.224,2
927,132,-523.4257,86.40459,135,2,192.168.0.224,3
928,132,-515.8293,84.5285,138,2,192.168.0.224,4
929,132,-517.7416,77.71185,141,2,192.168.0.224,5
930,132,-522.8193,75.93709,144,2,192.168.0.224,6
931,133,330.3514,-413.9822,105,2,192.168.0.222,0
932,133,329.2864,-412.6477,108,2,192.168.0.222,1
933,133,332.0695,-417.2062,111,2,192.168.0.222,2
934,133,328.7648,-418.7499,114,2,192.168.0.222,3
935,133,324.4307,-412.2353,117,2,192.168.0.222,4
936,133,330.4453,-408.5005,120,2,192.168.0.222,5
937,133,335.3883,-410.6218,123,2,192.168.0.222,6
938,134,36.17732,530.2753,105,2,192.168.0.220,0
939,134,36.06125,528.5718,108,2,192.168.0.220,1
940,134,37.08818,533.813,111,2,192.168.0.220,2
941,134,40.56779,532.719,114,2,192.168.0.220,3
942,134,39.36301,524.9877,117,2,192.168.0.220,4
943,134,32.40527,526.2966,120,2,192.168.0.220,5
944,134,30.1934,531.1998,123,2,192.168.0.220,6
945,135,-386.223,-367.8583,126,3,192.168.0.223,0
946,135,-384.9867,-366.6806,129,3,192.168.0.223,1
947,135,-389.2844,-369.8517,132,3,192.168.0.223,2
948,135,-391.1111,-366.6945,135,3,192.168.0.223,3
949,135,-385.0003,-361.8076,138,3,192.168.0.223,4
950,135,-380.7541,-367.4726,141,3,192.168.0.223,5
951,135,-382.4351,-372.5821,144,3,192.168.0.223,6
952,136,535.1329,10.39372,147,3,192.168.0.221,0
953,136,533.4258,10.36042,150,3,192.168.0.221,1
954,136,538.7368,9.795647,153,3,192.168.0.221,2
955,136,537.9512,6.233703,156,3,192.168.0.221,3
956,136,530.1442,6.757962,159,3,192.168.0.221,4
957,136,530.8398,13.80349,162,3,192.168.0.221,5
958,136,535.5308,16.43556,165,3,192.168.0.221,6
959,137,-403.002,355.038,147,4,192.168.0.224,0
960,137,-401.7207,353.9094,150,4,192.168.0.224,1
961,137,-405.2553,357.9134,153,4,192.168.0.224,2
962,137,-402.27,360.0091,156,4,192.168.0.224,3
963,137,-396.8675,354.349,159,4,192.168.0.224,4
964,137,-402.1396,349.6237,162,4,192.168.0.224,5
965,137,-407.3765,350.8516,165,4,192.168.0.224,6
