BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
337,-305.6224,-1226.674,1264.173,193.9902,273,Path9,195,1263.977,-22.27791
338,-183.629,-1250.765,1264.173,188.3521,294,Path9,190,1263.65,-36.35375
339,-59.85901,-1262.755,1264.173,182.714,315,Path9,185,1263.167,-50.4251
340,59.85603,-1262.755,1264.173,177.2861,315,Path25,175,1263.167,50.42812
341,183.6261,-1250.766,1264.173,171.648,294,Path25,170,1263.65,36.35678
342,305.6195,-1226.675,1264.173,166.0099,273,Path25,165,1263.977,22.28096
343,424.6558,-1190.715,1264.173,160.3718,252,Path25,160,1264.146,8.202423
344,539.5834,-1143.234,1264.173,154.7336,231,Path25,155,1264.159,-5.877333
345,649.2903,-1084.692,1264.173,149.0955,210,Path25,150,1264.016,-19.95623
346,752.715,-1015.654,1264.173,143.4574,189,Path25,145,1263.715,-34.03279
347,848.8567,-936.7903,1264.173,137.8192,168,Path25,140,1263.258,-48.10491
348,936.7852,-848.8623,1264.173,132.1811,147,Path25,130,1263.257,48.11209
349,1015.65,-752.7211,1264.173,126.543,126,Path25,125,1263.715,34.03989
350,1084.688,-649.2968,1264.173,120.9048,105,Path25,120,1264.016,19.96346
351,1143.231,-539.5903,1264.173,115.2667,84,Path25,115,1264.16,5.884534
352,1190.712,-424.663,1264.173,109.6286,63,Path25,110,1264.147,-8.195109
353,1226.673,-305.6269,1264.173,103.9904,42,Path25,105,1263.977,-22.27368
354,1250.765,-183.6336,1264.173,98.35233,21,Path25,100,1263.651,-36.34958
355,1262.755,-59.86362,1264.173,92.7142,0,Path25,95,1263.167,-50.42088
356,1383.4,59.8614,1384.695,87.52228,0,Path16,90,1383.4,-59.8614
357,1372.911,180.2677,1384.695,82.51965,21,Path16,85,1383.398,-59.92472
358,1351.961,299.3006,1384.695,77.51703,42,Path16,80,1383.395,-59.98803
359,1320.712,416.0533,1384.695,72.5144,63,Path16,75,1383.392,-60.05131
360,1279.4,529.6362,1384.695,67.51181,84,Path16,70,1383.389,-60.11462
361,1228.342,639.1841,1384.695,62.50919,105,Path16,65,1383.386,-60.17786
362,1167.925,743.8622,1384.695,57.50656,126,Path16,60,1383.384,-60.2411
363,1098.61,842.8732,1384.695,52.50394,147,Path16,55,1383.381,-60.3045
364,1020.925,935.4628,1384.695,47.50131,168,Path16,50,1383.378,-60.36787
365,935.4629,1020.925,1384.695,42.49869,189,Path16,40,1383.378,60.36789
366,842.8735,1098.61,1384.695,37.49606,210,Path16,35,1383.381,60.30472
367,743.8624,1167.925,1384.695,32.49344,231,Path16,30,1383.383,60.24147
368,639.1841,1228.342,1384.695,27.49084,252,Path16,25,1383.386,60.17803
369,529.6364,1279.4,1384.695,22.48822,273,Path16,20,1383.389,60.1147
370,416.0534,1320.711,1384.695,17.4856,294,Path16,15,1383.392,60.05143
371,299.3008,1351.961,1384.695,12.48297,315,Path16,10,1383.395,59.98808
372,180.2678,1372.911,1384.695,7.480347,336,Path16,5,1383.398,59.92471
373,59.86152,1383.4,1384.695,2.477722,357,Path16,0,1383.4,59.86158
374,-59.86131,1383.4,1384.695,357.5223,357,Path0,0,1383.4,-59.86125
375,-180.2676,1372.911,1384.695,352.5197,336,Path0,355,1383.398,-59.92458
376,-299.3005,1351.961,1384.695,347.5171,315,Path0,350,1383.395,-59.9879
377,-416.0532,1320.712,1384.695,342.5144,294,Path0,345,1383.392,-60.05119
378,-529.6362,1279.4,1384.695,337.5118,273,Path0,340,1383.389,-60.11455
379,-639.1841,1228.342,1384.695,332.5092,252,Path0,335,1383.387,-60.17791
380,-743.8624,1167.925,1384.695,327.5066,231,Path0,330,1383.384,-60.24115
381,-842.8732,1098.61,1384.695,322.5039,210,Path0,325,1383.381,-60.3045
382,-935.4629,1020.925,1384.695,317.5013,189,Path0,320,1383.378,-60.36789
383,-1020.925,935.4629,1384.695,312.4987,168,Path0,310,1383.378,60.36789
384,-1098.61,842.8732,1384.695,307.4961,147,Path0,305,1383.381,60.3045
385,-1167.925,743.8624,1384.695,302.4935,126,Path0,300,1383.384,60.24115
386,-1228.342,639.1841,1384.695,297.4908,105,Path0,295,1383.387,60.17791
387,-1279.4,529.6363,1384.695,292.4882,84,Path0,290,1383.389,60.11456
388,-1320.712,416.0533,1384.695,287.4856,63,Path0,285,1383.392,60.05119
389,-1351.961,299.3007,1384.695,282.483,42,Path0,280,1383.395,59.98793
390,-1372.911,180.2678,1384.695,277.4803,21,Path0,275,1383.398,59.92456
391,-1383.4,59.86146,1384.695,272.4777,0,Path0,270,1383.4,59.86158
392,-1383.4,-59.86137,1384.695,267.5223,0,Path8,270,1383.4,-59.86125
393,-1372.911,-180.2677,1384.695,262.5197,21,Path8,265,1383.398,-59.92459
394,-1351.961,-299.3006,1384.695,257.517,42,Path8,260,1383.395,-59.98788
395,-1320.712,-416.0533,1384.695,252.5144,63,Path8,255,1383.392,-60.05122
396,-1279.4,-529.6362,1384.695,247.5118,84,Path8,250,1383.389,-60.11453
397,-1228.342,-639.1841,1384.695,242.5092,105,Path8,245,1383.386,-60.17786
398,-1167.925,-743.8622,1384.695,237.5065,126,Path8,240,1383.384,-60.24114
399,-1098.61,-842.8732,1384.695,232.5039,147,Path8,235,1383.381,-60.30455
400,-1020.925,-935.4628,1384.695,227.5013,168,Path8,230,1383.378,-60.36789
401,-935.463,-1020.925,1384.695,222.4987,189,Path8,220,1383.378,60.3681
402,-842.8735,-1098.61,1384.695,217.4961,210,Path8,215,1383.381,60.30496
403,-743.8624,-1167.925,1384.695,212.4934,231,Path8,210,1383.383,60.24152
404,-639.1842,-1228.342,1384.695,207.4908,252,Path8,205,1383.386,60.17819
405,-529.6364,-1279.4,1384.695,202.4882,273,Path8,200,1383.389,60.11485
406,-416.0535,-1320.711,1384.695,197.4856,294,Path8,195,1383.392,60.05163
407,-299.3008,-1351.961,1384.695,192.483,315,Path8,190,1383.395,59.98824
408,-180.2679,-1372.911,1384.695,187.4803,336,Path8,185,1383.398,59.9249
409,-59.86156,-1383.4,1384.695,182.4777,357,Path8,180,1383.4,59.86158
410,59.86094,-1383.4,1384.694,177.5223,357,Path24,180,1383.4,-59.86092
411,180.2672,-1372.911,1384.695,172.5197,336,Path24,175,1383.398,-59.92423
412,299.3002,-1351.961,1384.695,167.5171,315,Path24,170,1383.395,-59.9876
413,416.0528,-1320.712,1384.695,162.5144,294,Path24,165,1383.392,-60.05083
414,529.6358,-1279.4,1384.695,157.5118,273,Path24,160,1383.389,-60.11422
415,639.1837,-1228.342,1384.695,152.5092,252,Path24,155,1383.387,-60.17754
416,743.8619,-1167.925,1384.695,147.5066,231,Path24,150,1383.384,-60.24081
417,842.8729,-1098.61,1384.695,142.504,210,Path24,145,1383.381,-60.30416
418,935.4624,-1020.926,1384.695,137.5013,189,Path24,140,1383.378,-60.3675
419,1020.925,-935.4632,1384.695,132.4987,168,Path24,130,1383.378,60.36814
420,1098.61,-842.8737,1384.695,127.4961,147,Path24,125,1383.381,60.30489
421,1167.925,-743.8628,1384.695,122.4935,126,Path24,120,1383.384,60.24154
422,1228.341,-639.1846,1384.695,117.4908,105,Path24,115,1383.386,60.17819
423,1279.4,-529.6368,1384.695,112.4882,84,Path24,110,1383.389,60.11491
424,1320.711,-416.0538,1384.695,107.4856,63,Path24,105,1383.392,60.05155
425,1351.961,-299.3012,1384.695,102.483,42,Path24,100,1383.395,59.98823
426,1372.91,-180.2683,1384.695,97.48035,21,Path24,95,1383.398,59.92488
427,1383.4,-59.86199,1384.695,92.47772,0,Path24,90,1383.4,59.86223
