BaseId,x,z,DistFromCtr,Theta,ChannelStart,PathId,NearestTheta5,DistFromCenterOnTheta5,DistFromTheta5
337,-1224.467,-639.9331,1381.605,242.4074,273,Path12,240,1380.386,58.03512
338,1337.33,-355.828,1383.859,104.8997,252,Path17,105,1383.857,-2.42345
339,-746.9606,1167.626,1386.11,327.3919,168,Path23,325,1384.902,57.84861
340,-238.3205,-1367.751,1388.359,189.8841,231,Path5,190,1388.356,-2.807571
341,1101.412,848.9254,1390.605,52.37637,126,Path27,50,1389.409,57.65924
342,-1387.823,118.212,1392.849,274.8686,273,Path15,275,1392.845,-3.194832
343,945.0049,-1026.275,1395.09,137.3608,231,Path0,135,1393.906,57.46671
344,-3.58402,1397.324,1397.329,359.853,231,Path24,0,1397.324,-3.583959
345,-942.7422,-1034.417,1399.565,222.3453,252,Path10,220,1398.392,57.27211
346,1396.112,126.135,1401.799,84.83749,294,Path19,85,1401.793,-3.975834
347,-1116.427,851.4056,1404.031,307.3297,231,Path21,305,1402.87,57.07415
348,248.4969,-1384.13,1406.26,169.822,231,Path3,170,1406.253,-4.370075
349,752.9227,1190.354,1408.486,32.31418,315,Path25,30,1407.338,56.87354
350,-1361.401,-369.7209,1410.711,254.8064,273,Path13,255,1410.703,-4.766534
351,1255.572,-648.011,1412.933,117.2986,273,Path9,115,1411.796,56.66955
352,-488.8615,1328.033,1415.153,339.7909,21,Path24,340,1415.143,-5.165542
353,-537.4426,-1311.523,1417.37,202.2831,252,Path6,200,1416.245,56.46367
354,1284.219,604.9833,1419.585,64.77533,126,Path28,65,1419.574,-5.566806
355,-1357.716,422.0379,1421.798,287.2675,294,Path16,285,1420.684,56.25434
356,717.1685,-1230.231,1424.008,149.7598,231,Path1,150,1423.996,-5.970646
357,302.6599,1393.733,1426.217,12.25201,21,Path25,10,1425.115,56.04259
358,-1166.426,-824.5247,1428.422,234.7442,273,Path11,235,1428.408,-6.376638
359,1419.231,-180.208,1430.626,97.23645,273,Path18,95,1429.536,55.8277
360,-926.1912,1093.236,1432.828,319.7287,210,Path22,320,1432.812,-6.785025
361,-55.61077,-1433.949,1435.027,182.2209,252,Path4,180,1433.949,55.61079
362,1011.17,1021.346,1437.224,44.71313,147,Path26,45,1437.206,-7.195882
363,-1437.706,-70.18071,1439.418,267.2054,294,Path14,265,1438.352,55.39081
364,1109.213,-920.8079,1441.611,129.6976,252,Path8,130,1441.59,-7.609111
365,-196.2005,1430.408,1443.801,352.1898,147,Path24,350,1442.747,55.16792
366,-822.7994,-1189.069,1445.989,214.682,273,Path7,215,1445.967,-8.024153
367,1412.043,321.4751,1448.175,77.17426,126,Path29,75,1447.133,54.94245
368,-1260.247,717.8561,1450.359,299.6665,252,Path20,300,1450.334,-8.44213
369,445.0309,-1382.686,1452.54,162.1587,252,Path2,160,1451.51,54.7142
370,606.7479,1322.145,1454.72,24.65094,231,Path25,25,1454.693,-8.862034
371,-1342.499,-565.902,1456.897,247.1432,294,Path12,245,1455.878,54.48332
372,1374.227,-490.2975,1459.072,109.6354,273,Path17,110,1459.043,-9.284807
373,-683.1374,1291.728,1461.245,332.1276,189,Path23,330,1460.238,54.24983
374,-369.3734,-1416.033,1463.416,194.6199,252,Path5,195,1463.384,-9.709019
375,1230.702,795.8087,1465.585,57.11209,147,Path27,55,1464.589,54.01358
376,-1447.179,244.8842,1467.752,279.6043,294,Path15,280,1467.717,-10.13634
377,903.0179,-1159.833,1469.917,142.0966,252,Path0,140,1468.932,53.77456
378,117.7716,1467.361,1472.079,4.588776,210,Path24,5,1472.042,-10.56552
379,-1079.611,-1003.904,1474.24,227.081,273,Path10,225,1473.267,53.533
380,1476.358,10.99697,1476.399,89.57324,315,Path19,90,1476.358,-10.99697
381,-1097.649,990.601,1478.555,312.0655,252,Path21,310,1477.594,53.28895
382,140.4358,-1474.034,1480.709,174.5577,252,Path3,175,1480.665,-11.43082
383,893.4397,1183.488,1482.862,37.0499,294,Path25,35,1481.912,53.04205
384,-1460.344,-269.548,1485.012,259.5421,294,Path13,260,1484.964,-11.86684
385,1260.711,-788.8313,1487.16,122.0344,294,Path9,120,1486.223,52.79229
386,-397.3338,1435.326,1489.307,344.5266,0,Path24,345,1489.256,-12.30527
387,-677.5412,-1328.67,1491.451,207.0188,273,Path6,205,1490.526,52.54061
388,1399.108,522.7977,1493.594,69.51105,147,Path28,70,1493.539,-12.74594
389,-1386.789,560.3911,1495.734,292.0033,315,Path16,290,1494.82,52.28562
390,644.957,-1351.907,1497.873,154.4955,252,Path1,155,1497.814,-13.18904
391,438.253,1434.56,1500.009,16.98773,0,Path25,15,1499.107,52.02844
392,-1294.024,-762.8484,1502.144,239.4799,294,Path11,240,1502.082,-13.63405
393,1471.556,-312.0423,1504.276,101.9722,294,Path18,100,1503.385,51.76823
394,-875.5368,1225.846,1506.407,324.4644,231,Path22,325,1506.342,-14.08125
395,-182.7111,-1497.43,1508.536,186.9566,273,Path4,185,1507.656,51.50624
396,1147.841,982.122,1510.663,49.44885,168,Path26,50,1510.593,-14.53104
397,-1511.92,51.24115,1512.788,271.9411,315,Path14,270,1511.92,51.24129
398,1081.746,-1060.557,1514.911,134.4333,-1,None,135,1514.837,-14.98312
399,-81.36384,1514.849,1517.032,356.9255,168,Path24,355,1516.176,50.97358
400,-964.6162,-1173.6,1519.152,219.4178,294,Path7,220,1519.073,-15.43672
401,1506.13,214.0858,1521.269,81.91,147,Path29,80,1520.424,50.7034
402,-1256.932,860.7112,1523.385,304.4022,273,Path20,305,1523.302,-15.89328
403,345.9,-1485.766,1525.499,166.8945,273,Path2,165,1524.665,50.43068
404,749.6006,1331.05,1527.611,29.38669,252,Path25,30,1527.524,-16.35174
405,-1453.849,-475.7834,1529.721,251.8789,315,Path12,250,1528.899,50.15548
406,1395.331,-632.1028,1531.829,114.3712,294,Path17,115,1531.737,-16.81281
407,-602.7219,1410.562,1533.936,336.8634,210,Path23,335,1533.125,49.87785
408,-509.09,-1449.223,1536.04,199.3556,273,Path5,200,1535.943,-17.27527
409,1356.177,725.7191,1538.143,61.84781,168,Path27,60,1537.343,49.59732
410,-1492.255,381.4821,1540.245,284.3401,315,Path15,285,1540.142,-17.74077
411,843.8035,-1291.054,1542.344,146.8323,273,Path0,145,1541.555,49.31445
412,250.2395,1524.034,1544.441,9.324524,189,Path24,10,1544.334,-18.20804
413,-1215.636,-956.0366,1546.537,231.8167,294,Path10,230,1545.76,49.02937
414,1544.254,-116.3559,1548.631,94.30896,336,Path19,95,1548.519,-18.67793
415,-1061.52,1130.451,1550.724,316.8012,-1,None,315,1549.957,48.74151
416,19.1492,-1552.696,1552.814,179.2934,273,Path3,180,1552.696,-19.14918
417,1036.103,1159.403,1554.903,41.78564,273,Path25,40,1554.148,48.45122
418,-1549.231,-155.2382,1556.99,264.2779,315,Path13,265,1556.866,-19.623
419,1248.888,-933.2711,1559.075,126.7701,315,Path9,125,1558.331,48.15819
